nombre,stock_minimo
Faldón Camión Universal,4
Faldón Camión Toyota,4
Faldón Camión Chevrolet,4
Faldón Camión Mitsubishi,4
Faldón Camión Ford,4
Faldón Mini Toyota,4
Faldón Mini Chevrolet,4
Faldón Mini Ford,4
Tope de Goma Toyota FJ40,2
Tope de Goma Medialuna,2
Tope de Goma Cuarto de Luna,2
Lámina de Goma Lisa 4mm,4
Lámina de Goma Lisa 6mm,2
Lámina de Goma Botones,4
Piso de Goma Botones A,10
Piso de Goma Botones B,10
